merchant_name,outlet,channel,mcc,mcc_category,confidence,data_points,last_verified
Hachi.Tech,,online,5732,Electronics,medium,1,2026-05
Insta360,,online,5732,Electronics,medium,1,2026-05
Istudio,,any,5732,Electronics,medium,1,2026-05
Jabra,,online,5732,Electronics,medium,1,2026-05
Klipsch,,any,5732,Electronics,medium,1,2026-05
Lumos Projector,,any,5732,Electronics,medium,1,2026-05
Lumosprojector.Ph,,online,5732,Electronics,medium,1,2026-05
Luxus Digital,,online,5732,Electronics,medium,1,2026-05
Mayer,,any,5732,Electronics,medium,1,2026-05
Metapod.Com,,online,5732,Electronics,medium,1,2026-05
Microsoft Store,,any,5732,Electronics,medium,1,2026-05
Mobile Life,,any,5732,Electronics,medium,1,2026-05
Mobilestop,,any,5732,Electronics,medium,1,2026-05
Newegg,,online,5732,Electronics,medium,1,2026-05
Nubox,,any,5732,Electronics,medium,1,2026-05
Olight Australia,,any,5732,Electronics,medium,1,2026-05
Otterbox,,any,5732,Electronics,medium,1,2026-05
Parisilk,,online,5732,Electronics,medium,1,2026-05
Philips,,any,5732,Electronics,medium,1,2026-05
Powerhouse,,any,5732,Electronics,medium,1,2026-05
Prism+,,online,5732,Electronics,medium,1,2026-05
Rationaleco,,online,5732,Electronics,medium,1,2026-05
Razer,,online,5732,Electronics,medium,1,2026-05
Samsung,,any,5732,Electronics,medium,1,2026-05
Samsung Education Store,,any,5732,Electronics,medium,1,2026-05
Secret Lab,,any,5732,Electronics,medium,1,2026-05
Sennheiser Online,,online,5732,Electronics,medium,1,2026-05
Shop Viewsonic Sg,,any,5732,Electronics,medium,1,2026-05
Sony,,any,5732,Electronics,medium,1,2026-05
Stereo,,any,5732,Electronics,medium,1,2026-05
Videopro,,any,5732,Electronics,medium,1,2026-05
Woodlands Domestic,,any,5732,Electronics,medium,1,2026-05
Xiaomi,,any,5732,Electronics,medium,1,2026-05
Zeppelin & Co,,any,5732,Electronics,medium,1,2026-05
049-St17 (Rasapura),,any,5814,Fast Food / Cafe,medium,1,2026-05
1-Arden,,any,5814,Fast Food / Cafe,medium,1,2026-05
18Chefs,,any,5814,Fast Food / Cafe,medium,1,2026-05
1Doc Bistro Heartbeat@Bedok,,any,5814,Fast Food / Cafe,medium,1,2026-05
21 On Rajah,,any,5814,Fast Food / Cafe,medium,1,2026-05
3 Cheers Patisserie,,any,5814,Fast Food / Cafe,medium,1,2026-05
4Fingers@T1,,any,5814,Fast Food / Cafe,medium,1,2026-05
5 On 25,,any,5814,Fast Food / Cafe,medium,1,2026-05
665 Degrees Fahrenheit,,any,5814,Fast Food / Cafe,medium,1,2026-05
8 Korean Bbq @ Orchard (Shaw Centre),,any,5814,Fast Food / Cafe,medium,1,2026-05
A Kitchen 友间厨房 (Bukit Merah),,any,5814,Fast Food / Cafe,medium,1,2026-05
A Pasta Bar,,any,5814,Fast Food / Cafe,medium,1,2026-05
A Poke Theory,,any,5814,Fast Food / Cafe,medium,1,2026-05
A&W,,any,5814,Fast Food / Cafe,medium,1,2026-05
A-One Claypot House @ Causeway Point,,any,5814,Fast Food / Cafe,medium,1,2026-05
Ahimsa Caf»,,any,5814,Fast Food / Cafe,medium,1,2026-05
Ajisen Ramen,,any,5814,Fast Food / Cafe,medium,1,2026-05
Al-Basha Take Out Only,,any,5814,Fast Food / Cafe,medium,1,2026-05
Allo French Cuisine,,any,5814,Fast Food / Cafe,medium,1,2026-05
Ameising Live House,,any,5814,Fast Food / Cafe,medium,1,2026-05
An Duyên Chợ Lớn - Ẩm Thực Trung Hoa,,any,5814,Fast Food / Cafe,medium,1,2026-05
Arnolds Fried Chicken,,any,5814,Fast Food / Cafe,medium,1,2026-05
Aston'S,,any,5814,Fast Food / Cafe,medium,1,2026-05
Attap House,,any,5814,Fast Food / Cafe,medium,1,2026-05
Auntie Anne'S,,any,5814,Fast Food / Cafe,medium,1,2026-05
Auresys Pl,,any,5814,Fast Food / Cafe,medium,1,2026-05
Aux Lyonnais,,any,5814,Fast Food / Cafe,medium,1,2026-05
Awadh,,any,5814,Fast Food / Cafe,medium,1,2026-05
Bacino'S Of Lincoln Park,,any,5814,Fast Food / Cafe,medium,1,2026-05
Banana Leaf: Malaysian Cuisine,,any,5814,Fast Food / Cafe,medium,1,2026-05
BAOS PASTRY 鲍师傅糕点,,any,5814,Fast Food / Cafe,medium,1,2026-05
Bara,,any,5814,Fast Food / Cafe,medium,1,2026-05
Beard Papa,,any,5814,Fast Food / Cafe,medium,1,2026-05
Beef Bro,,any,5814,Fast Food / Cafe,medium,1,2026-05
Benoit New York,,any,5814,Fast Food / Cafe,medium,1,2026-05
Bertsica Co Pte Ltd,,any,5814,Fast Food / Cafe,medium,1,2026-05
Best Chinese American Restaurant In Town,,any,5814,Fast Food / Cafe,medium,1,2026-05
Better Days Cafe & Bar,,any,5814,Fast Food / Cafe,medium,1,2026-05
Bettr Barista,,any,5814,Fast Food / Cafe,medium,1,2026-05
Bettrcoffee,,any,5814,Fast Food / Cafe,medium,1,2026-05
Big Fish Small Fish,,any,5814,Fast Food / Cafe,medium,1,2026-05
Biryani Cart,,online,5814,Fast Food / Cafe,medium,1,2026-05
Blue Tijuana,,any,5814,Fast Food / Cafe,medium,1,2026-05
Bobo Vending Machine,,any,5814,Fast Food / Cafe,medium,1,2026-05
Bonding Kitchen,,any,5814,Fast Food / Cafe,medium,1,2026-05
Bowl Chap,,any,5814,Fast Food / Cafe,medium,1,2026-05
Boxgreen,,online,5814,Fast Food / Cafe,medium,1,2026-05
Bt Merah View Stall,,any,5814,Fast Food / Cafe,medium,1,2026-05
Burlamacco Ristorante,,any,5814,Fast Food / Cafe,medium,1,2026-05
Burnt Cones,,any,5814,Fast Food / Cafe,medium,1,2026-05
